operation,operand_1,operand_2,computed_result,is_correct
DIV,851,266,3.199248120300752,
DIV,261,67,3.8955223880597014,
MUL,17,992,16864.0,
SUM,499,967,1466.0,
POW,751,325,ERROR,False
POW,316,361,ERROR,False
DIV,431,920,0.46847826086956523,
DIV,802,88,9.113636363636363,
SUM,527,294,821.0,
MUL,239,902,215578.0,
POW,721,169,ERROR,False
POW,934,471,ERROR,False
SUB,310,83,ERROR,False
MUL,227,57,12939.0,
POW,644,177,ERROR,False
SUM,187,577,764.0,
SUM,116,616,732.0,
DIV,663,628,1.055732484076433,
MUL,263,712,187256.0,
MUL,20,889,17780.0,
DIV,553,811,0.6818742293464858,
POW,116,492,ERROR,False
POW,860,264,ERROR,False
SUM,612,82,694.0,
DIV,562,137,4.102189781021898,
SUM,614,836,1450.0,
SUB,239,766,ERROR,False
SUM,579,36,615.0,
SUB,421,818,ERROR,False
SUB,587,919,ERROR,False
POW,685,585,ERROR,False
MUL,121,262,31702.0,
DIV,195,714,0.27310924369747897,
MUL,644,335,215740.0,
SUB,697,1,ERROR,False
MUL,438,37,16206.0,
MUL,237,314,74418.0,
SUM,301,133,434.0,
MUL,407,2,814.0,
DIV,838,925,0.9059459459459459,
SUM,793,246,1039.0,
SUM,843,147,990.0,
DIV,753,800,0.94125,
MUL,208,549,114192.0,
SUM,718,821,1539.0,
MUL,443,327,144861.0,
POW,232,785,ERROR,False
DIV,469,674,0.6958456973293768,
SUM,268,702,970.0,
MUL,933,841,784653.0,
POW,973,146,ERROR,False
DIV,848,29,29.24137931034483,
POW,786,868,ERROR,False
DIV,339,540,0.6277777777777778,
DIV,715,47,15.212765957446809,
SUM,616,595,1211.0,
DIV,940,625,1.504,
SUM,383,933,1316.0,
POW,67,690,ERROR,False
DIV,405,188,2.154255319148936,
SUB,693,863,ERROR,False
SUB,888,702,ERROR,False
DIV,481,644,0.7468944099378882,
DIV,452,208,2.173076923076923,
SUB,529,946,ERROR,False
MUL,325,646,209950.0,
SUM,146,923,1069.0,
MUL,720,253,182160.0,
MUL,495,558,276210.0,
POW,108,901,ERROR,False
POW,764,776,ERROR,False
MUL,125,561,70125.0,
POW,569,126,ERROR,False
POW,569,94,9.56209471406232e+258,
SUM,950,542,1492.0,
DIV,15,244,0.06147540983606557,
SUB,170,184,ERROR,False
DIV,959,628,1.5270700636942676,
MUL,918,238,218484.0,
POW,253,669,ERROR,False
DIV,620,272,2.2794117647058822,
DIV,225,146,1.5410958904109588,
DIV,695,289,2.4048442906574397,
POW,663,995,ERROR,False
SUB,584,156,ERROR,False
MUL,157,997,156529.0,
SUB,846,951,ERROR,False
DIV,2,286,0.006993006993006993,
DIV,333,551,0.604355716878403,
MUL,547,648,354456.0,
SUB,257,606,ERROR,False
SUM,499,849,1348.0,
DIV,793,527,1.5047438330170777,
SUM,629,32,661.0,
POW,105,59,1.778970085154566e+119,
MUL,532,598,318136.0,
SUB,896,87,ERROR,False
MUL,407,229,93203.0,
POW,720,520,ERROR,False
DIV,316,682,0.4633431085043988,
SUB,388,948,ERROR,False
MUL,530,876,464280.0,
MUL,534,878,468852.0,
MUL,873,108,94284.0,
SUB,138,572,ERROR,False
MUL,646,12,7752.0,
DIV,746,963,0.77466251298027,
SUB,883,862,ERROR,False
